"NOTATION";"PREFLABEL_IT";"PREFLABEL_EN""
"64.32";"Attività di conti fiduciari, per la gestione dell'eredità e di agenzia";"Activities of trust, estate and agency accounts"
"64.32.0";"Attività di conti fiduciari, per la gestione dell'eredità e di agenzia";"Activities of trust, estate and agency accounts"
"64.32.00";"Attività di conti fiduciari, per la gestione dell'eredità e di agenzia";"Activities of trust, estate and agency accounts"
"64.9";"Altre attività di servizi finanziari, ad esclusione di assicurazioni e fondi pensione";"Other financial service activities, except insurance and pension funding"
"64.91";"Leasing finanziario";"Financial leasing"
"64.91.0";"Leasing finanziario";"Financial leasing"
"64.91.00";"Leasing finanziario";"Financial leasing"
"64.92";"Altre attività creditizie";"Other credit granting"
"64.92.1";"Attività di factoring";""
"64.92.10";"Attività di factoring";""
"64.92.9";"Altre attività di concessione del credito n.c.a.";"Other credit granting n.e.c."
"64.92.91";"Altre attività di concessione del credito fornite dai consorzi di garanzia collettiva fidi";"Other credit granting provided by loan guarantee consortia"
"64.92.99";"Altre attività varie di concessione del credito n.c.a.";"Other various credit granting n.e.c."
"64.99";"Altre attività di servizi finanziari, ad esclusione di assicurazioni e fondi pensione n.c.a.";"Other financial service activities, except insurance and pension funding n.e.c."
"64.99.0";"Altre attività di servizi finanziari, ad esclusione di assicurazioni e fondi pensione n.c.a.";"Other financial service activities, except insurance and pension funding n.e.c."
"64.99.00";"Altre attività di servizi finanziari, ad esclusione di assicurazioni e fondi pensione n.c.a.";"Other financial service activities, except insurance and pension funding n.e.c."
"65";"Assicurazioni, riassicurazioni e fondi pensione, escluse le assicurazioni sociali obbligatorie";"Insurance, reinsurance and pension funding, except compulsory social security"
"65.1";"ASSICURAZIONI";"Insurance"
"65.11";"Assicurazioni sulla vita";"Life insurance"
"65.11.0";"Assicurazioni sulla vita";"Life insurance"
"65.11.00";"Assicurazioni sulla vita";"Life insurance"
"65.12";"Assicurazioni diverse da quelle sulla vita";"Non-life insurance"
"65.12.0";"Assicurazioni diverse da quelle sulla vita";"Non-life insurance"
"65.12.00";"Assicurazioni diverse da quelle sulla vita";"Non-life insurance"
"65.2";"RIASSICURAZIONI";"Reinsurance"
"65.20";"RIASSICURAZIONI";"Reinsurance"
"65.20.0";"RIASSICURAZIONI";"Reinsurance"
"65.20.00";"RIASSICURAZIONI";"Reinsurance"
"65.3";"FONDI PENSIONE";"Pension funding"
"65.30";"FONDI PENSIONE";"Pension funding"
"65.30.0";"FONDI PENSIONE";"Pension funding"
"65.30.00";"FONDI PENSIONE";"Pension funding"
"66";"ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE";"Activities auxiliary to financial services and insurance activities"
"66.1";"Attività ausiliarie dei servizi finanziari, escluse le assicurazioni e i fondi pensione";"Activities auxiliary to financial services, except insurance and pension funding"
"66.11";"Amministrazione di mercati finanziari";"Administration of financial markets"
"66.11.0";"Amministrazione di mercati finanziari";"Administration of financial markets"
"66.11.00";"Amministrazione di mercati finanziari";"Administration of financial markets"
"66.12";"Attività di negoziazione di contratti relativi a titoli e merci";"Security and commodity contracts brokerage"
"66.12.0";"Attività di negoziazione di contratti relativi a titoli e merci";"Security and commodity contracts brokerage"
"66.12.00";"Attività di negoziazione di contratti relativi a titoli e merci";"Security and commodity contracts brokerage"
"66.19";"Altre attività ausiliarie dei servizi finanziari, escluse le assicurazioni e i fondi pensione";"Other activities auxiliary to financial services, except insurance and pension funding"
"66.19.1";"Attività di elaborazione e liquidazione delle transazioni finanziarie tramite carta di credito";"Financial transaction processing and settlement activities"
"66.19.10";"Attività di elaborazione e liquidazione delle transazioni finanziarie tramite carta di credito";"Financial transaction processing and settlement activities"
"66.19.2";"Attività di consulenza finanziaria";"Financial advisory activities"
"66.19.21";"Attività di consulenza finanziaria fornite da consulenti finanziari abilitati all'offerta fuori sede";"Financial advisory activities provided by financial advisors authorised for off-branch offerings"
"66.19.22";"Altre attività di consulenza finanziaria";"Other financial advisory activities"
"66.19.9";"Altre attività ausiliarie dei servizi finanziari n.c.a., escluse assicurazioni e fondi pensione";"Other activities auxiliary to financial services n.e.c., except insurance and pension funding"
"66.19.90";"Altre attività ausiliarie dei servizi finanziari n.c.a., escluse assicurazioni e fondi pensione";"Other activities auxiliary to financial services n.e.c., except insurance and pension funding"
"66.2";"ATTIVITÀ AUSILIARIE DELLE ASSICURAZIONI E DEI FONDI PENSIONE";"Activities auxiliary to insurance and pension funding"
"66.21";"Valutazione dei rischi e dei danni";"Risk and damage evaluation"
"66.21.0";"Valutazione dei rischi e dei danni";"Risk and damage evaluation"
"66.21.00";"Valutazione dei rischi e dei danni";"Risk and damage evaluation"
"66.22";"Attività di agenti e intermediari delle assicurazioni";"Activities of insurance agents and brokers"
"66.22.0";"Attività di agenti e intermediari delle assicurazioni";"Activities of insurance agents and brokers"
"66.22.00";"Attività di agenti e intermediari delle assicurazioni";"Activities of insurance agents and brokers"
"66.29";"Attività ausiliarie delle assicurazioni e dei fondi pensione n.c.a.";"Activities auxiliary to insurance and pension funding n.e.c."
"66.29.0";"Attività ausiliarie delle assicurazioni e dei fondi pensione n.c.a.";"Activities auxiliary to insurance and pension funding n.e.c."
"66.29.01";"Attività di vigilanza su assicurazioni e fondi pensione";"Financial supervisory activities for insurance and pension funding"
"66.29.09";"Altre attività ausiliarie delle assicurazioni e dei fondi pensione n.c.a.";""
"66.3";"Attività di gestione di fondi";"Fund management activities"
"66.30";"Attività di gestione di fondi";"Fund management activities"
"66.30.0";"Attività di gestione di fondi";"Fund management activities"
"66.30.01";"Gestione di organismi di investimento collettivo del risparmio, fondi pensione e portafogli";"Management of collective investment undertakings, pension funds and portfolio"
"66.30.02";"Servizi di gestione di trust";"Trustee services"
"66.30.03";"Servizi fiduciari e di custodia";"Fiduciary and custody services"
"M";"ATTIVITÀ IMMOBILIARI";""
"68";"ATTIVITÀ IMMOBILIARI";""
"68.1";"Attività immobiliari su beni propri e sviluppo di progetti immobiliari";"Real estate activities with own property and development of building projects"
"68.11";"COMPRAVENDITA DI BENI IMMOBILI EFFETTUATA SU BENI PROPRI";"Buying and selling of own real estate"
"68.11.0";"COMPRAVENDITA DI BENI IMMOBILI EFFETTUATA SU BENI PROPRI";"Buying and selling of own real estate"
"68.11.00";"COMPRAVENDITA DI BENI IMMOBILI EFFETTUATA SU BENI PROPRI";"Buying and selling of own real estate"
"68.12";"SVILUPPO DI PROGETTI IMMOBILIARI";"Development of building projects"
"68.12.0";"SVILUPPO DI PROGETTI IMMOBILIARI";"Development of building projects"
"68.12.00";"SVILUPPO DI PROGETTI IMMOBILIARI";"Development of building projects"
"68.2";"Affitto e gestione di beni immobili propri o in locazione";"Rental and operating of own or leased real estate"
"68.20";"Affitto e gestione di beni immobili propri o in locazione";"Rental and operating of own or leased real estate"
"68.20.0";"Affitto e gestione di beni immobili propri o in locazione";"Rental and operating of own or leased real estate"
"68.20.01";"Affitto e gestione di terreni per telecomunicazioni propri o in locazione";"Rental and operating of own or leased non-residential land for telecommunication activities"
"68.20.02";"Affitto e gestione di altri terreni ed edifici non residenziali, impianti e fabbriche propri o in locazione";"Rental and operating of own or leased non-residential land and buildings, plants and factories"
"68.20.09";"Affitto e gestione di beni immobili propri o in locazione n.c.a.";"Rental and operating of own or leased real estate n.e.c."
"68.3";"ATTIVITÀ IMMOBILIARI PER CONTO TERZI";"Real estate activities on a fee or contract basis"
"68.31";"Attività di servizi di intermediazione per attività immobiliari";"Intermediation service activities for real estate activities"
"68.31.0";"Attività di servizi di intermediazione per attività immobiliari";"Intermediation service activities for real estate activities"
"68.31.00";"Attività di servizi di intermediazione per attività immobiliari";"Intermediation service activities for real estate activities"
"68.32";"Altre attività immobiliari per conto terzi";"Other real estate activities on a fee or contract basis"
"68.32.0";"Altre attività immobiliari per conto terzi";"Other real estate activities on a fee or contract basis"
"68.32.01";"Gestione di beni immobili per conto terzi";"Management of real estate on a fee or contract basis"
"68.32.09";"Altre attività immobiliari per conto terzi n.c.a.";"Other real estate activities on a fee or contract basis n.e.c."
"N";"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE";""
"69";"Attività legali e di contabilità";"Legal and accounting activities"
"69.1";"Attività legali, giuridiche e notarili";"Legal activities"
"69.10";"Attività legali, giuridiche e notarili";"Legal activities"
"69.10.1";"Attività legali e giuridiche";"Legal advice and representation activities"
"69.10.10";"Attività legali e giuridiche";"Legal advice and representation activities"
"69.10.2";"Attività notarili";"Notarial activities"
"69.10.20";"Attività notarili";"Notarial activities"
"69.10.3";"Attività di supporto alle attività legali, giuridiche e notarili";"Support activities for legal activities"
"69.10.30";"Attività di supporto alle attività legali, giuridiche e notarili";"Support activities for legal activities"
"69.2";"Attività di contabilità, controllo e revisione contabile";" consulenza fiscale";"Accounting, bookkeeping and auditing activities";" tax consultancy"
"69.20";"Attività di contabilità, controllo e revisione contabile";" consulenza fiscale";"Accounting, bookkeeping and auditing activities";" tax consultancy"
"69.20.0";"Attività di contabilità, controllo e revisione contabile";" consulenza fiscale";"Accounting, bookkeeping and auditing activities";" tax consultancy"
"69.20.01";"Attività di commercialisti";"Activities provided by accountants"
"69.20.02";"Attività di revisori legali in ambito contabile";"Activities provided by accounting auditors"
"69.20.03";"Attività di esperti contabili";"Activities provided by accounting experts"
"69.20.04";"Attività di consulenti del lavoro";"Activities provided by labour consultants"
"69.20.05";"Attività di altri soggetti simili in materia di contabilità delle retribuzioni e buste paga";"Activities provided by other similar consultants in the field of payroll accounting"
"69.20.06";"Attività di altri consulenti, periti e altri soggetti simili in ambito tributario e contabile";"Activities provided by accounting consultants and other similar consultants"
"69.20.07";"Attività di centri di assistenza fiscale";"Activities provided by tax assistance centres"
"70";"Attività di sedi centrali e consulenza gestionale";"Activities of head offices and management consultancy"
"70.1";"Attività di sedi centrali";"Activities of head offices"
"70.10";"Attività di sedi centrali";"Activities of head offices"
"70.10.0";"Attività di sedi centrali";"Activities of head offices"
"70.10.00";"Attività di sedi centrali";"Activities of head offices"
"70.2";"Consulenza imprenditoriale e altre attività di consulenza gestionale";"Business and other management consultancy activities"
"70.20";"Consulenza imprenditoriale e altre attività di consulenza gestionale";"Business and other management consultancy activities"
"70.20.0";"Consulenza imprenditoriale e altre attività di consulenza gestionale";"Business and other management consultancy activities"
"70.20.01";"Attività di consulenza in materia di logistica";"Logistics management consulting activities"
"70.20.02";"Attività di certificazione di processi";"Certification of processes"
"70.20.09";"Consulenza imprenditoriale e altre attività di consulenza gestionale n.c.a.";"Business and other management consultancy activities n.e.c."
"71";"Attività di architettura e ingegneria";" collaudi e analisi tecniche";"Architectural and engineering activities";" technical testing and analysis"
"71.1";"Attività di architettura, di ingegneria e altre consulenze tecniche connesse";"Architectural and engineering activities and related technical consultancy"
"71.11";"Attività di architettura";"Architectural activities"
"71.11.0";"Attività di architettura";"Architectural activities"
"71.11.01";"Progettazione, pianificazione e supervisione di scavi archeologici";"Design, planning and overseeing of archaeological excavations"
"71.11.09";"Attività di architettura n.c.a.";"Architectural activities n.e.c."
"71.12";"Attività di ingegneria e altre consulenze tecniche connesse";"Engineering activities and related technical consultancy"
"71.12.1";"Attività di ingegneria";"Engineering activities"
"71.12.10";"Attività di ingegneria";"Engineering activities"
"71.12.2";"Gestione di progetti relativi a opere di ingegneria integrata";"Project management activities related to integrated engineering"
"71.12.20";"Gestione di progetti relativi a opere di ingegneria integrata";"Project management activities related to integrated engineering"
"71.12.3";"Elaborazione e supervisione di progetti da parte di geometri";"Technical consulting provided by surveyors"
"71.12.30";"Elaborazione e supervisione di progetti da parte di geometri";"Technical consulting provided by surveyors"
"71.12.4";"Attività di cartografia e aerofotogrammetria";""
"71.12.40";"Attività di cartografia e aerofotogrammetria";""
"71.12.5";"Attività di geologia, di prospezione geognostica e mineraria";"Geophysical and geodetic surveying activities"
"71.12.50";"Attività di geologia, di prospezione geognostica e mineraria";"Geophysical and geodetic surveying activities"
"71.2";"Collaudi e analisi tecniche";"Technical testing and analysis"
"71.20";"Collaudi e analisi tecniche";"Technical testing and analysis"
"71.20.1";"Collaudi e analisi tecniche di prodotti";""
"71.20.11";"Collaudi e analisi tecniche per indagini archeologiche";"Technical testing and analysis for archaeological surveys"
"71.20.19";"Altri collaudi e analisi tecniche di prodotti";"Other technical testing and analysis of products"
"71.20.2";"Attività di controllo di qualità e certificazione di prodotti";"Quality assessment and certification of products"
"71.20.21";"Attività di riconoscimento dell'origine dei prodotti";"Product origin assessment activities"
"71.20.22";"Revisione periodica a norma di legge dell'idoneità alla circolazione di autoveicoli e motocicli";"Periodic road-safety testing of motor vehicles and motorcycles"
"71.20.29";"Altre attività di controllo di qualità e certificazione di prodotti";"Other quality assessment and certification of products"
"72";"RICERCA SCIENTIFICA E SVILUPPO";"Scientific research and development"
"72.1";"RICERCA E SVILUPPO SPERIMENTALE NEL CAMPO DELLE SCIENZE NATURALI E DELL'INGEGNERIA";"Research and experimental development on natural sciences and engineering"
"72.10";"RICERCA E SVILUPPO SPERIMENTALE NEL CAMPO DELLE SCIENZE NATURALI E DELL'INGEGNERIA";"Research and experimental development on natural sciences and engineering"
"72.10.1";"Ricerca e sviluppo sperimentale nel campo delle biotecnologie";"Research and experimental development on biotechnology"
"72.10.10";"Ricerca e sviluppo sperimentale nel campo delle biotecnologie";"Research and experimental development on biotechnology"
"72.10.2";"Ricerca e sviluppo sperimentale nel campo delle altre scienze naturali e dell'ingegneria";""
"72.10.21";"Ricerca e sviluppo sperimentale nel campo della geologia";""
"72.10.22";"Ricerca e sviluppo sperimentale nel campo della diagnostica per la conservazione dei beni culturali";"Research and experimental development on conservation science"
"72.10.29";"Ricerca e sviluppo sperimentale nel campo delle altre scienze naturali e dell'ingegneria n.c.a.";"Other research and experimental development on natural sciences and engineering n.e.c."
"72.2";"RICERCA E SVILUPPO SPERIMENTALE NEL CAMPO DELLE SCIENZE SOCIALI E UMANISTICHE";"Research and experimental development on social sciences and humanities"
"72.20";"RICERCA E SVILUPPO SPERIMENTALE NEL CAMPO DELLE SCIENZE SOCIALI E UMANISTICHE";"Research and experimental development on social sciences and humanities"
"72.20.0";"RICERCA E SVILUPPO SPERIMENTALE NEL CAMPO DELLE SCIENZE SOCIALI E UMANISTICHE";"Research and experimental development on social sciences and humanities"
"72.20.01";"Ricerca e sviluppo sperimentale nel campo dell'archeologia";"Research and development on archaeology"
"72.20.09";"Ricerca e sviluppo sperimentale nel campo delle altre scienze sociali e umanistiche";"Other activities of research and experimental development on social sciences and humanities"
"73";"Attività di pubblicità, ricerche di mercato e pubbliche relazioni";"Activities of advertising, market research and public relations"
"73.1";"PUBBLICITÀ";"Advertising"
"73.11";"Attività di agenzie pubblicitarie";"Activities of advertising agencies"
"73.11.0";"Attività di agenzie pubblicitarie";"Activities of advertising agencies"
"73.11.01";"Ideazione di campagne pubblicitarie";""
"73.11.02";"Conduzione di campagne di marketing e altri servizi pubblicitari";""
"73.11.03";"Attività di influencer marketing";"Influencer marketing"
"73.12";"Attività di concessionarie pubblicitarie";"Media representation"
"73.12.0";"Attività di concessionarie pubblicitarie";"Media representation"
"73.12.00";"Attività di concessionarie pubblicitarie";"Media representation"
"73.2";"RICERCHE DI MERCATO E SONDAGGI DI OPINIONE";"Market research and public opinion polling"
"73.20";"RICERCHE DI MERCATO E SONDAGGI DI OPINIONE";"Market research and public opinion polling"
"73.20.0";"RICERCHE DI MERCATO E SONDAGGI DI OPINIONE";"Market research and public opinion polling"
"73.20.00";"RICERCHE DI MERCATO E SONDAGGI DI OPINIONE";"Market research and public opinion polling"
"73.3";"Pubbliche relazioni e comunicazione";"Public relations and communication activities"
"73.30";"Pubbliche relazioni e comunicazione";"Public relations and communication activities"
"73.30.0";"Pubbliche relazioni e comunicazione";"Public relations and communication activities"
"73.30.01";"Attività di rappresentanza di interessi";"Lobbying activities"
"73.30.02";"Attività di informazione scientifica inerente prodotti farmaceutici e articoli medicali per scopi promozionali";"Activities of sales representatives of pharmaceutical goods for promotion purposes"
"73.30.03";"Attività di promozione di altri prodotti";"Activities of sales representatives of other goods for promotion purposes"
"73.30.09";"Pubbliche relazioni e comunicazione n.c.a.";"Public relations and communication activities n.e.c."
"74";"ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE";"Other professional, scientific and technical activities"
"74.1";"Attività di progettazione specializzata";"Specialised design activities"
"74.11";"Attività di progettazione di prodotti industriali e di moda";"Industrial product and fashion design activities"
"74.11.1";"Attività di progettazione di prodotti industriali";"Industrial product design activities"
"74.11.10";"Attività di progettazione di prodotti industriali";"Industrial product design activities"
"74.11.2";"Attività di progettazione di moda";"Fashion design activities"
"74.11.20";"Attività di progettazione di moda";"Fashion design activities"
"74.12";"Attività di progettazione grafica e di comunicazione visiva";"Graphic design and visual communication activities"
"74.12.0";"Attività di progettazione grafica e di comunicazione visiva";"Graphic design and visual communication activities"
"74.12.01";"Grafica di pagine web";"Graphic design of web pages"
"74.12.09";"Altre attività di progettazione grafica e di comunicazione visiva";"Other graphic design and visual communication activities"
"74.13";"Attività di progettazione di interni";"Interior design activities"
"74.13.0";"Attività di progettazione di interni";"Interior design activities"
"74.13.00";"Attività di progettazione di interni";"Interior design activities"
"74.14";"Altre attività di progettazione specializzata";"Other specialised design activities"
"74.14.0";"Altre attività di progettazione specializzata";"Other specialised design activities"
"74.14.01";"Attività di progettazione specializzata fornite da disegnatori tecnici";"Specialised design activities provided by draughtsmen"
"74.14.09";"Altre attività di progettazione specializzata n.c.a.";"Other specialised design activities n.e.c."
"74.2";"ATTIVITÀ FOTOGRAFICHE";"Photographic activities"
"74.20";"ATTIVITÀ FOTOGRAFICHE";"Photographic activities"
"74.20.1";"Attività fotografiche specializzate";"Specialised photographic activities"
"74.20.11";"Attività fotografiche fornite da fotoreporter";"Activities of photojournalists"
"74.20.12";"Attività fotografiche aeree e subacquee";"Aerial and underwater photography"
"74.20.19";"Altre attività fotografiche specializzate";"Other specialised photographic activities"
"74.20.2";"Attività di sviluppo e stampa e altre attività fotografiche";"Photographic processing and other photographic activities"
"74.20.20";"Attività di sviluppo e stampa e altre attività fotografiche";"Photographic processing and other photographic activities"
"74.3";"Attività di traduzione e interpretariato";"Translation and interpretation activities"
"74.30";"Attività di traduzione e interpretariato";"Translation and interpretation activities"
"74.30.0";"Attività di traduzione e interpretariato";"Translation and interpretation activities"
"74.30.00";"Attività di traduzione e interpretariato";"Translation and interpretation activities"
"74.9";"ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE N.C.A.";"Other professional, scientific and technical activities n.e.c."
"74.91";"Attività di servizi di intermediazione e marketing di brevetti";"Patent brokering and marketing service activities"
"74.91.0";"Attività di servizi di intermediazione e marketing di brevetti";"Patent brokering and marketing service activities"
"74.91.00";"Attività di servizi di intermediazione e marketing di brevetti";"Patent brokering and marketing service activities"
"74.99";"Tutte le altre attività professionali, scientifiche e tecniche n.c.a.";"All other professional, scientific and technical activities n.e.c."
"74.99.1";"Attività di consulenza agraria";"Agricultural consulting activities"
"74.99.11";"Attività di consulenza agraria fornite da agronomi";"Agricultural consulting activities provided by agronomists"
"74.99.12";"Attività di consulenza agraria fornite da agrotecnici";"Agricultural consulting activities provided by agrotechnicians"
"74.99.13";"Attività di consulenza agraria fornite da periti agrari";"Agricultural consulting activities provided by agricultural surveyors"
"74.99.14";"Attività di consulenza agraria fornite da altri economisti specializzati in agricoltura";"Agricultural consulting activities provided by other agricultural economists"
"74.99.15";"Attività di consulenza agraria viticolo enologica fornite da enologi";"Agricultural wine-growing and wine-making consulting activities provided by oenologists"
"74.99.16";"Attività di consulenza agraria viticolo enologica fornite da enotecnici";"Agricultural wine-growing and wine-making consulting activities provided by wine technicians"
"74.99.19";"Altre attività di consulenza agraria n.c.a.";"Agricultural consulting activities n.e.c."
"74.99.2";"Attività di consulenza in materia di sicurezza";"Security consulting activities"
"74.99.21";"Attività di consulenza in materia di sicurezza e salute dei posti di lavoro";"Consulting in the area of occupational safety and health at the workplace"
"74.99.29";"Altre attività di consulenza in materia di sicurezza";"Other security consulting activities"
"74.99.3";"Attività di consulenza ambientale e di risparmio energetico";"Environmental consulting and energy saving advice activities"
"74.99.31";"Attività di consulenza in materia di prevenzione e riduzione dell'inquinamento e di gestione dei rifiuti";"Consulting in the area of prevention and reduction of pollution and of waste management"
"74.99.32";"Attività di consulenza in materia di gestione delle risorse energetiche, energie rinnovabili ed efficienza energetica";"Consulting in the area of energy resource management, renewable energy and energy efficiency"
"74.99.33";"Attività di consulenza in materia di gestione delle risorse idriche, minerali e altre risorse naturali per usi differenti da quelli energetici";"Consulting in the area of management of water, mineral and other natural resources used for non-energy purposes"
"74.99.4";"Attività di consulenza in enogastronomia";"Consulting activities in enogastronomy (wine and food)"
"74.99.41";"Attività di consulenza fornite da enotecari e sommelier";"Consulting activities provided by wine merchants and sommeliers"
"74.99.42";"Attività di consulenza in gastronomia";"Consulting activities in gastronomy"
"74.99.9";"Altre attività varie professionali, scientifiche e tecniche n.c.a.";"Other various professional, scientific and technical activities n.e.c."
"74.99.91";"Attività tecniche svolte da periti industriali";""
"74.99.92";"Attività di previsione meteorologica";"Weather forecasting activities"
"74.99.93";"Attività di agenzie, agenti e procuratori per lo spettacolo e lo sport";"Activities carried out by entertainment and sport agents and agencies on behalf of individuals"
"74.99.94";"Attività di consulenza tecnica in ambito grafologico";"Technical consulting on graphology"
"74.99.99";"Tutte le altre attività varie professionali, scientifiche e tecniche n.c.a.";"All other various professional, scientific and technical activities n.e.c."
"75";"SERVIZI VETERINARI";"Veterinary activities"
"75.0";"SERVIZI VETERINARI";"Veterinary activities"
"75.00";"SERVIZI VETERINARI";"Veterinary activities"
"75.00.0";"SERVIZI VETERINARI";"Veterinary activities"
"75.00.00";"SERVIZI VETERINARI";"Veterinary activities"
"O";"ATTIVITÀ AMMINISTRATIVE E DI SERVIZI DI SUPPORTO";"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES"
"77";"ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO";"Rental and leasing activities"
"77.1";"Noleggio e leasing operativo di autoveicoli";"Rental and leasing of motor vehicles"
"77.11";"Noleggio e leasing operativo di automobili e autoveicoli leggeri";"Rental and leasing of cars and light motor vehicles"
"77.11.0";"Noleggio e leasing operativo di automobili e autoveicoli leggeri";"Rental and leasing of cars and light motor vehicles"
"77.11.00";"Noleggio e leasing operativo di automobili e autoveicoli leggeri";"Rental and leasing of cars and light motor vehicles"
"77.12";"Noleggio e leasing operativo di autocarri";"Rental and leasing of trucks"
"77.12.0";"Noleggio e leasing operativo di autocarri";"Rental and leasing of trucks"
"77.12.00";"Noleggio e leasing operativo di autocarri";"Rental and leasing of trucks"
"77.2";"Noleggio e leasing operativo di beni per uso personale e per la casa";"Rental and leasing of personal and household goods"
"77.21";"Noleggio e leasing operativo di attrezzature e articoli sportivi e ricreativi";"Rental and leasing of recreational and sports goods"
"77.21.0";"Noleggio e leasing operativo di attrezzature e articoli sportivi e ricreativi";"Rental and leasing of recreational and sports goods"
"77.21.01";"Noleggio e leasing operativo di biciclette";"Rental and leasing of bicycles"
"77.21.02";"Noleggio e leasing operativo di imbarcazioni da diporto senza operatore";"Rental and leasing of pleasure boats without operator"
"77.21.09";"Noleggio e leasing operativo di altre attrezzature e articoli sportivi e ricreativi";"Rental and leasing of other recreational and sports goods"
"77.22";"Noleggio e leasing operativo di altri beni per uso personale e per la casa";"Rental and leasing of other personal and household goods"
"77.22.1";"Noleggio e leasing operativo di tessili, articoli di abbigliamento e calzature";"Rental and leasing of textiles, wearing apparel and footwear"
"77.22.10";"Noleggio e leasing operativo di tessili, articoli di abbigliamento e calzature";"Rental and leasing of textiles, wearing apparel and footwear"
"77.22.9";"Noleggio e leasing operativo di altri beni per uso personale e per la casa n.c.a.";"Rental and leasing of other personal and household goods n.e.c."
"77.22.90";"Noleggio e leasing operativo di altri beni per uso personale e per la casa n.c.a.";"Rental and leasing of other personal and household goods n.e.c."
"77.3";"Noleggio e leasing operativo di altre macchine, attrezzature e beni materiali";"Rental and leasing of other machinery, equipment and tangible goods"
"77.31";"Noleggio e leasing operativo di macchine e attrezzature agricole";"Rental and leasing of agricultural machinery and equipment"
"77.31.0";"Noleggio e leasing operativo di macchine e attrezzature agricole";"Rental and leasing of agricultural machinery and equipment"
"77.31.00";"Noleggio e leasing operativo di macchine e attrezzature agricole";"Rental and leasing of agricultural machinery and equipment"
"77.32";"Noleggio e leasing operativo di macchine e attrezzature per lavori edili e di ingegneria civile";"Rental and leasing of construction and civil engineering machinery and equipment"
"77.32.0";"Noleggio e leasing operativo di macchine e attrezzature per lavori edili e di ingegneria civile";"Rental and leasing of construction and civil engineering machinery and equipment"
"77.32.00";"Noleggio e leasing operativo di macchine e attrezzature per lavori edili e di ingegneria civile";"Rental and leasing of construction and civil engineering machinery and equipment"
"77.33";"Noleggio e leasing operativo di macchine, attrezzature e computer per ufficio";"Rental and leasing of office machinery, equipment and computers"
"77.33.0";"Noleggio e leasing operativo di macchine, attrezzature e computer per ufficio";"Rental and leasing of office machinery, equipment and computers"
"77.33.00";"Noleggio e leasing operativo di macchine, attrezzature e computer per ufficio";"Rental and leasing of office machinery, equipment and computers"
"77.34";"Noleggio e leasing operativo di mezzi di trasporto marittimi, fluviali e lacustri";"Rental and leasing of water transport equipment"
"77.34.0";"Noleggio e leasing operativo di mezzi di trasporto marittimi, fluviali e lacustri";"Rental and leasing of water transport equipment"
"77.34.00";"Noleggio e leasing operativo di mezzi di trasporto marittimi, fluviali e lacustri";"Rental and leasing of water transport equipment"
"77.35";"Noleggio e leasing operativo di mezzi di trasporto aereo";"Rental and leasing of air transport equipment"
"77.35.0";"Noleggio e leasing operativo di mezzi di trasporto aereo";"Rental and leasing of air transport equipment"
"77.35.00";"Noleggio e leasing operativo di mezzi di trasporto aereo";"Rental and leasing of air transport equipment"
"77.39";"Noleggio e leasing operativo di altre macchine, attrezzature e beni materiali n.c.a.";"Rental and leasing of other machinery, equipment and tangible goods n.e.c."
"77.39.1";"Noleggio e leasing operativo di altri mezzi di trasporto terrestre";"Rental and leasing of other land transport equipment"
"77.39.10";"Noleggio e leasing operativo di altri mezzi di trasporto terrestre";"Rental and leasing of other land transport equipment"
"77.39.9";"Noleggio e leasing operativo di altre macchine, attrezzature e beni materiali n.c.a., esclusi altri mezzi di trasporto terrestre";"Rental and leasing of other machinery, equipment and tangible goods n.e.c., other than land transport equipment"
"77.39.91";"Noleggio e leasing operativo di apparecchi di sollevamento e movimentazione merci";"Rental and leasing of lifting and handling equipment"
"77.39.92";"Noleggio e leasing operativo di strutture e attrezzature per manifestazioni e spettacoli";"Rental and leasing of furniture and equipment for events"
"77.39.99";"Noleggio e leasing operativo di altre macchine, attrezzature e beni materiali vari n.c.a.";"Rental and leasing of other various machinery, equipment and tangible goods n.e.c."
"77.4";"Concessione dei diritti di sfruttamento di proprietà intellettuale, escluse le opere soggette a diritto d'autore";"Leasing of intellectual property and similar products, except copyrighted works"
"77.40";"Concessione dei diritti di sfruttamento di proprietà intellettuale, escluse le opere soggette a diritto d'autore";"Leasing of intellectual property and similar products, except copyrighted works"
"77.40.0";"Concessione dei diritti di sfruttamento di proprietà intellettuale, escluse le opere soggette a diritto d'autore";"Leasing of intellectual property and similar products, except copyrighted works"
"77.40.00";"Concessione dei diritti di sfruttamento di proprietà intellettuale, escluse le opere soggette a diritto d'autore";"Leasing of intellectual property and similar products, except copyrighted works"
"77.5";"Attività di servizi di intermediazione per il noleggio e il leasing operativo di beni materiali e beni immateriali non finanziari";"Intermediation service activities for rental and leasing of tangible goods and non-financial intangible assets"
